id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
a794799c-1a62-4572-bba8-2da1c2473bf6,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8066548002,,"Graduate Quantitative Researcher, Bachelor’s or Master’s Degree (2026 Start)","Chicago, Illinois, United States",,,2025-08-13T18:34:06-04:00,,2025-08-13T18:34:06-04:00,https://optiver.com/working-at-optiver/career-opportunities/8066548002/?gh_jid=8066548002,True,,2025-09-25T14:53:50.922428,40636700-bea9-4679-83cb-dedffb8e5406,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
a6ba3e31-fe5f-4f49-ac62-8aec63e40a8f,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8053578002,," Graduate Quantitative Researcher, PhD (2026 Start)","Austin, Texas, United States",,,2025-08-11T17:20:57-04:00,,2025-08-11T17:20:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/8053578002/?gh_jid=8053578002,True,,2025-09-25T14:53:50.922433,40636700-bea9-4679-83cb-dedffb8e5406,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
c1ad8302-206c-4f11-9266-6ccb361e47be,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7923852002,,"Graduate Quantitative Researcher, PhD (2026 Start)","Chicago, Illinois, United States",,,2025-08-11T17:21:14-04:00,,2025-08-11T17:21:14-04:00,https://optiver.com/working-at-optiver/career-opportunities/7923852002/?gh_jid=7923852002,True,,2025-09-25T14:53:50.922436,40636700-bea9-4679-83cb-dedffb8e5406,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
04d59779-f85c-4030-8a1a-457dd3db2cec,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8053587002,,"Graduate Quantitative Researcher, PhD (2026 Start)","New York, New York",,,2025-08-11T17:22:39-04:00,,2025-08-11T17:22:39-04:00,https://optiver.com/working-at-optiver/career-opportunities/8053587002/?gh_jid=8053587002,True,,2025-09-25T14:53:50.922440,40636700-bea9-4679-83cb-dedffb8e5406,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
b5bef13c-536c-4e5f-b819-1d6b4dd9e926,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7655036002,,Graduate Software Engineer,"Amsterdam, North Holland, Netherlands",,,2025-08-28T07:53:24-04:00,,2025-08-28T07:53:24-04:00,https://optiver.com/working-at-optiver/career-opportunities/7655036002/?gh_jid=7655036002,True,,2025-09-25T14:53:50.922443,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
add1bf40-37b6-4cf6-a867-1de3aebe6040,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7986421002,,Graduate Software Engineer (2026 Start - Austin),"Austin, Texas, United States",,,2025-08-14T09:09:22-04:00,,2025-08-14T09:09:22-04:00,https://optiver.com/working-at-optiver/career-opportunities/7986421002/?gh_jid=7986421002,True,,2025-09-25T14:53:50.922447,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
914e088d-df9d-4a3e-89f0-a0b2ca5e2f10,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7986419002,,Graduate Software Engineer (2026 Start - Chicago),"Chicago, Illinois, United States",,,2025-08-14T09:09:45-04:00,,2025-08-14T09:09:45-04:00,https://optiver.com/working-at-optiver/career-opportunities/7986419002/?gh_jid=7986419002,True,,2025-09-25T14:53:50.922451,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
cac43165-af69-4576-9a73-3840d733b6c4,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8105871002,,Group Compliance Officer,"London, England, United Kingdom",,,2025-09-19T08:34:03-04:00,,2025-09-19T08:34:03-04:00,https://optiver.com/working-at-optiver/career-opportunities/8105871002/?gh_jid=8105871002,True,,2025-09-25T14:53:50.922455,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bf2fc626-e464-4abd-8e86-ace18ec22fa0,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8109277002,,Group Consolidation Specialist,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:11:33-04:00,,2025-09-19T08:11:33-04:00,https://optiver.com/working-at-optiver/career-opportunities/8109277002/?gh_jid=8109277002,True,,2025-09-25T14:53:50.922458,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6113af9a-4714-4393-9e1d-9babdac38dca,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8087802002,,Group Reporting Specialist,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:11:48-04:00,,2025-09-19T08:11:48-04:00,https://optiver.com/working-at-optiver/career-opportunities/8087802002/?gh_jid=8087802002,True,,2025-09-25T14:53:50.922462,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
44beccff-047a-4c1f-80b1-fcc80f7076ce,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7930042002,,Hardware Engineer,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7930042002/?gh_jid=7930042002,True,,2025-09-25T14:53:50.922467,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ab26fcbb-2867-4df8-856e-7d2e0e5b7345,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8159799002,,Hospitality Specialist,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:12:24-04:00,,2025-09-19T08:12:24-04:00,https://optiver.com/working-at-optiver/career-opportunities/8159799002/?gh_jid=8159799002,True,,2025-09-25T14:53:50.922472,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f6b36d95-9327-4370-aa1b-ed2144b8c100,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8048365002,,HPC Engineer,"New York, New York",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8048365002/?gh_jid=8048365002,True,,2025-09-25T14:53:50.922475,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
15318bf3-2a5c-484d-9d7c-c01bc45c9c2e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7910784002,,HPC Engineer,"Chicago, Illinois, United States",,,2025-08-14T11:22:17-04:00,,2025-08-14T11:22:17-04:00,https://optiver.com/working-at-optiver/career-opportunities/7910784002/?gh_jid=7910784002,True,,2025-09-25T14:53:50.922491,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
645d9147-f3f0-4e88-8df2-30100aa86170,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8039468002,,Infrastructure Lead,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8039468002/?gh_jid=8039468002,True,,2025-09-25T14:53:50.922495,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
49703132-a8da-4c74-a7ab-6858439b8997,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8120686002,,Institutional Trader,"Chicago, Illinois, United States",,,2025-09-04T09:21:02-04:00,,2025-09-04T09:21:02-04:00,https://optiver.com/working-at-optiver/career-opportunities/8120686002/?gh_jid=8120686002,True,,2025-09-25T14:53:50.922498,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c1e1190b-bda8-4759-9a94-552f49999e12,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8105996002,,Institutional Trader,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:12:54-04:00,,2025-09-19T08:12:54-04:00,https://optiver.com/working-at-optiver/career-opportunities/8105996002/?gh_jid=8105996002,True,,2025-09-25T14:53:50.922502,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
43f93a2f-e244-4b83-9f1c-bcae525b5bf1,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8105997002,,Institutional Trader,"London, England, United Kingdom",,,2025-09-19T08:13:10-04:00,,2025-09-19T08:13:10-04:00,https://optiver.com/working-at-optiver/career-opportunities/8105997002/?gh_jid=8105997002,True,,2025-09-25T14:53:50.922506,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7d0863f4-52d8-4a15-bb97-d99436ee93c7,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7993622002,,Institutional Trader – Credit,"New York, New York",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7993622002/?gh_jid=7993622002,True,,2025-09-25T14:53:50.922509,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
50498ac7-1307-4d09-ad9a-35b80bd7cc75,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7614167002,,Intraday Medium Frequency Trading Researcher,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7614167002/?gh_jid=7614167002,True,,2025-09-25T14:53:50.922512,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a2ee2884-005b-4b2b-9528-35602587a289,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8097725002,,Junior FPGA Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-16T05:04:02-04:00,,2025-09-24T07:21:31-04:00,https://optiver.com/working-at-optiver/career-opportunities/8097725002/?gh_jid=8097725002,True,,2025-09-25T14:53:50.922515,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
5d237c76-37e2-4b97-b27a-fb2b23cf0730,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8159772002,,Junior HR Officer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:13:33-04:00,,2025-09-19T08:13:33-04:00,https://optiver.com/working-at-optiver/career-opportunities/8159772002/?gh_jid=8159772002,True,,2025-09-25T14:53:50.922519,eb2cbe70-971a-48a5-956b-34baeb945f80,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
129d0e70-39ea-4b9c-8b2b-3b86e45709a5,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8025209002,,Kafka Engineer,"Sydney, Australia",,,2025-08-07T23:59:42-04:00,,2025-08-07T23:59:42-04:00,https://optiver.com/working-at-optiver/career-opportunities/8025209002/?gh_jid=8025209002,True,,2025-09-25T14:53:50.922522,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
71caae97-d839-48e9-9a36-5ce9f82a8ef2,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7684971002,,Linux Systems Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:14:01-04:00,,2025-09-19T08:14:01-04:00,https://optiver.com/working-at-optiver/career-opportunities/7684971002/?gh_jid=7684971002,True,,2025-09-25T14:53:50.922526,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d18cd6aa-41ee-44ae-acc7-9b4c43ece833,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7807914002,,Machine Learning Performance Engineer,"New York, New York",,,2025-08-13T16:11:57-04:00,,2025-08-13T16:11:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/7807914002/?gh_jid=7807914002,True,,2025-09-25T14:53:50.922529,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4414ec46-104e-4c52-a067-8dfbbb159ce1,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7807930002,,Machine Learning Research Engineer,"New York, New York",,,2025-08-13T16:11:57-04:00,,2025-08-13T16:11:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/7807930002/?gh_jid=7807930002,True,,2025-09-25T14:53:50.922535,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
57f64a11-9e7b-44be-906e-177a6ea16ed9,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7765703002,,Network Engineer ,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7765703002/?gh_jid=7765703002,True,,2025-09-25T14:53:50.922538,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
49eb20c7-bc6c-492c-8b3a-c398948340b0,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8128064002,,Network Engineer ,"Sydney, Australia",,,2025-08-20T02:38:52-04:00,,2025-08-20T02:38:52-04:00,https://optiver.com/working-at-optiver/career-opportunities/8128064002/?gh_jid=8128064002,True,,2025-09-25T14:53:50.922542,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
79d572b1-023f-4ae0-b9c0-18e3fe3bdd09,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7790593002,,Network Engineer - Low Latency,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:15:23-04:00,,2025-09-19T08:15:23-04:00,https://optiver.com/working-at-optiver/career-opportunities/7790593002/?gh_jid=7790593002,True,,2025-09-25T14:53:50.922548,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d721a5ca-6bf9-41cf-93c9-6eeb3c3b5e9d,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8105876002,,Operational Risk Analyst,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:16:06-04:00,,2025-09-19T08:16:06-04:00,https://optiver.com/working-at-optiver/career-opportunities/8105876002/?gh_jid=8105876002,True,,2025-09-25T14:53:50.922552,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d7e00e96-9079-4290-b889-b250db44f16d,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7973525002,,Operational Risk Manager,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7973525002/?gh_jid=7973525002,True,,2025-09-25T14:53:50.922556,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3f03e779-cdb4-4b22-bf69-5875104dba7e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8060185002,,Options Quantitative Researcher,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8060185002/?gh_jid=8060185002,True,,2025-09-25T14:53:50.922559,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
10b8294d-37b1-4dd5-814c-b4e11bdf1037,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,5823852002,,Positional Options Trader,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/5823852002/?gh_jid=5823852002,True,,2025-09-25T14:53:50.922563,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
df62659c-816e-4eff-b31a-58a0bcef8f6f,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8053829002,,Primary Site Data Center Engineer,"London, England, United Kingdom",,,2025-09-19T08:34:56-04:00,,2025-09-19T08:34:56-04:00,https://optiver.com/working-at-optiver/career-opportunities/8053829002/?gh_jid=8053829002,True,,2025-09-25T14:53:50.922566,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0142d3ff-ecbb-44c0-b4b3-886fc3062a30,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8128062002,,Procurement Analyst,"Shanghai, China",,,2025-09-04T20:55:37-04:00,,2025-09-04T20:55:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8128062002/?gh_jid=8128062002,True,,2025-09-25T14:53:50.922570,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c569d64f-500d-407f-ac8b-c0d06b286833,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7790567002,,Production Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:16:34-04:00,,2025-09-19T08:16:34-04:00,https://optiver.com/working-at-optiver/career-opportunities/7790567002/?gh_jid=7790567002,True,,2025-09-25T14:53:50.922574,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3f31aa1b-c1bb-4a62-941e-15f79d63efc6,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8013991002,,Production Operations Engineering Team Lead,"Sydney, Australia",,,2025-09-16T00:00:26-04:00,,2025-09-16T00:00:26-04:00,https://optiver.com/working-at-optiver/career-opportunities/8013991002/?gh_jid=8013991002,True,,2025-09-25T14:53:50.922580,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
84856270-93ee-443c-aab3-f5472eb560f8,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7887332002,,Quantitative Developer ,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:23:24-04:00,,2025-09-19T08:23:24-04:00,https://optiver.com/working-at-optiver/career-opportunities/7887332002/?gh_jid=7887332002,True,,2025-09-25T14:53:50.922583,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6857b543-9d23-4526-a1b1-bb93b827cafa,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8160845002,,Quantitative Developer Intern (Summer 2026 - Austin),"Austin, Texas, United States",,,2025-09-09T17:43:49-04:00,,2025-09-09T17:43:49-04:00,https://optiver.com/working-at-optiver/career-opportunities/8160845002/?gh_jid=8160845002,True,,2025-09-25T14:53:50.922587,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
bf194fba-128e-4143-a643-de4d74ea1d09,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,4734370002,,Quantitative Researcher – HFT Futures/Equities ,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/4734370002/?gh_jid=4734370002,True,,2025-09-25T14:53:50.922590,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0cbdf2bb-61aa-4e08-981d-38764395a1c3,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,5698696002,,Quantitative Researcher – HFT Futures/Equities ,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/5698696002/?gh_jid=5698696002,True,,2025-09-25T14:53:50.922593,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8bb9a295-5946-49f0-a276-7fd7ddb2350e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7940581002,,Quantitative Researcher – HFT Futures/Equities ,"New York, New York",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7940581002/?gh_jid=7940581002,True,,2025-09-25T14:53:50.922596,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a40b576d-0116-4620-a1b8-5f9c88b2427b,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7801772002,,Quantitative Researcher - SVT,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7801772002/?gh_jid=7801772002,True,,2025-09-25T14:53:50.922599,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4fbb8a13-56e3-497f-8394-66f38d45f71d,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8033071002,,"Quantitative Research Intern, Bachelor’s or Master’s Degree (Summer 2026)","Chicago, Illinois, United States",,,2025-08-13T18:50:24-04:00,,2025-08-13T18:50:24-04:00,https://optiver.com/working-at-optiver/career-opportunities/8033071002/?gh_jid=8033071002,True,,2025-09-25T14:53:50.922603,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
c581961f-191d-4996-8a0e-4e7bf579fe91,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7967593002,,"Quantitative Research Intern, Bachelor’s or Master’s Degree (Summer 2026) ","Austin, Texas, United States",,,2025-08-13T18:51:00-04:00,,2025-08-13T18:51:00-04:00,https://optiver.com/working-at-optiver/career-opportunities/7967593002/?gh_jid=7967593002,True,,2025-09-25T14:53:50.922606,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
4ec20245-0a35-4394-b16f-d99cda76aabf,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7923892002,,"Quantitative Research Intern, PhD (Summer 2026)","Chicago, Illinois, United States",,,2025-08-11T17:20:09-04:00,,2025-08-11T17:20:09-04:00,https://optiver.com/working-at-optiver/career-opportunities/7923892002/?gh_jid=7923892002,True,,2025-09-25T14:53:50.922610,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
e4965512-7a95-4dbb-b2bc-3c023df53411,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8055439002,,"Quantitative Research Intern, PhD (Summer 2026)","Austin, Texas, United States",,,2025-08-11T17:20:24-04:00,,2025-08-11T17:20:24-04:00,https://optiver.com/working-at-optiver/career-opportunities/8055439002/?gh_jid=8055439002,True,,2025-09-25T14:53:50.922613,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
381cbdc4-ff2b-49bb-a653-3f1cad5d871c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7939415002,,Quantitative Research Internship (2026 Start),"Amsterdam, North Holland, Netherlands",,,2025-08-27T08:38:02-04:00,,2025-08-27T08:38:02-04:00,https://optiver.com/working-at-optiver/career-opportunities/7939415002/?gh_jid=7939415002,True,,2025-09-25T14:53:50.922616,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
629e6053-852f-4d16-bd3c-0c9d68359233,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8064572002,,"Quantitative Research Internship, Bachelor's or Master's (Summer 2026 - Shanghai)","Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8064572002/?gh_jid=8064572002,True,,2025-09-25T14:53:50.922619,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
58994700-5701-41d0-9743-5f65fcf3f6f6,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8064573002,,"Quantitative Research Internship, PhD (Summer 2026 -Shanghai)","Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8064573002/?gh_jid=8064573002,True,,2025-09-25T14:53:50.922622,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
7fa9bc91-2bf6-4ba2-82d4-278ef96d9583,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7993599002,,Quantitative Strategist – Credit Derivatives Products,"New York, New York",,,2025-09-23T17:37:52-04:00,,2025-09-23T17:37:52-04:00,https://optiver.com/working-at-optiver/career-opportunities/7993599002/?gh_jid=7993599002,True,,2025-09-25T14:53:50.922626,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6cf1ae31-b621-44f8-a8e6-e4a9cdec4639,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8183035002,,Quantitative Strategist – Credit Microstructure Alpha ,"New York, New York",,,2025-09-23T17:37:53-04:00,,2025-09-23T17:37:53-04:00,https://optiver.com/working-at-optiver/career-opportunities/8183035002/?gh_jid=8183035002,True,,2025-09-25T14:53:50.922629,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
babed989-2cd7-44f4-be23-059e54277b4a,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8183036002,,Quantitative Strategist – ETF & Portfolio Trading,"New York, New York",,,2025-09-23T17:37:54-04:00,,2025-09-23T17:37:54-04:00,https://optiver.com/working-at-optiver/career-opportunities/8183036002/?gh_jid=8183036002,True,,2025-09-25T14:53:50.922632,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
